"","created_at","id","full_text","display_text_range","retweet_count","favorite_count","media_type","charGroup"
"1",2022-12-02 15:11:19,1598681219411083264,"Our new @mount_westmore single “ACTIVATED” out now 👊🏿💫💨💨💨
https://t.co/YBGqWTkVp1.

https://t.co/TCybCcoOCm. https://t.co/N0qHrXqtkH",108,133,1177,"photo","middle"
"2",2022-11-30 19:02:52,1598014715791544320,"RT @DeathRowWine: Wine and hit tracks… yes sir!
#IYKYK #deathrowrecords #SnoopDogg https://t.co/eHphPUTuer",106,64,0,"photo","middle"
"3",2022-11-30 12:25:36,1597914741573586944,"@RedditCFB 🟡🔴✌🏿⚔️🏈🤷🏾‍♂️",23,48,1589,NA,"small"
"4",2022-11-29 00:02:13,1597365275305050112,"Frog Dogg. https://t.co/72Ced6UeM0",10,31060,490106,"photo","small"
"5",2022-11-28 19:59:36,1597304219006308352,"RT @shiller: 1/ Introducing Shiller.

A social commerce platform for creators, projects, artists and enthusiasts. Launching in January ‘23.…",140,83,0,NA,"middle"
"6",2022-11-27 20:48:27,1596954122754068480,"Puff. Puff pass",15,10731,80973,NA,"small"
"7",2022-11-27 20:46:10,1596953548268654592,"SnoopDobbyDobb https://t.co/4B0aHHr7xj",14,74208,861804,"photo","small"
"8",2022-11-27 05:20:26,1596720579339751424,"RT @deathrowmusic: QB1 Wearing the Death Row chain before tonight’s win. @uscfb @CALEBcsw https://t.co/hVjDBuWEQi",113,134,0,"photo","middle"
"9",2022-11-25 23:16:06,1596266503485108224,"We bacc n we proud @uscfb @CALEBcsw let’s go 👊🏿✌🏿⚔️⚔️💫🏈🔥 https://t.co/quyzDwaQOL",56,1051,4951,"photo","small"
"10",2022-11-24 18:41:53,1595835109281669120,"Eazy Breezy 🌴 https://t.co/OEvu5r5IUu",13,117,849,NA,"small"
"11",2022-11-24 16:30:20,1595802002608386048,"Happy. Thanksgiving 🏈🦃🥬🤷🏿",25,1224,14751,NA,"small"
"12",2022-11-24 03:28:06,1595605145190023168,"Tha nite b4 Thanksgiving 🤷🏾‍♂️ 🦃 🏈 👀",36,355,5318,NA,"small"
"13",2022-11-24 03:03:24,1595598930188062720,"Holiday Smokn",13,942,7398,NA,"small"
"14",2022-11-23 00:57:02,1595204739800518656,"YodaDogg 🧪 https://t.co/A7qDzx723A",10,5414,61151,"photo","small"
"15",2022-11-22 23:20:04,1595180340980895744,"In it 2 win it ❌  mark tha spot 🤷🏿💪🏿💫🔥 https://t.co/cFnMn68jzt",38,72,671,NA,"small"
"16",2022-11-22 06:03:30,1594919479321903104,"⚽️ https://t.co/mE9qdesjzj",2,52696,610220,NA,"small"
"17",2022-11-22 05:58:20,1594918177632550912,"RT @icecube: Behind the Scenes of the
“Free Game” video by Mount Westmore. World Premiere hits the net on November 25th. Available on all p…",140,183,0,NA,"middle"
"18",2022-11-21 20:45:31,1594779059002613760,"Got mine . Got 2 support tha artists n collections doin work 💪🏿👊🏿 💫 https://t.co/SsZJ3liD3E",67,151,1000,NA,"small"
"19",2022-11-19 03:04:15,1593787205104721920,"I can digg it! https://t.co/Ne8F0fc9fL https://t.co/wtwppNsPyV",38,88,1325,NA,"small"
"20",2022-11-19 03:02:38,1593786797997182976,"RT @FINALLEVEL: When the homie @SnoopDogg Roasted me at the @FlavorFlav Roast. If you’ve never seen the whole thing let me just say it got…",139,655,0,NA,"middle"
"21",2022-11-18 16:26:17,1593626656257679360,"@mntge_io @seanwotherspoon @nickyads @BrennanRusso 👀",52,3,20,NA,"small"
"22",2022-11-18 00:17:29,1593382849264046080,"https://t.co/G0VtEeWXih",0,72,897,"photo","small"
"23",2022-11-17 04:24:18,1593082575371010048,"RT @mntge_io: https://t.co/eZc2zzltb8",37,24,0,NA,"small"
"24",2022-11-17 03:50:59,1593074189858398208,"Cuhzz Lightyear https://t.co/t77qaUCLqI",15,52890,543007,"photo","small"
"25",2022-11-16 17:59:00,1592925212890501120,"Roll 1",6,3057,22176,NA,"small"
"26",2022-11-12 20:27:58,1591513148112404480,"🍷💯 https://t.co/ddq11gQeK3 https://t.co/RDJYovR4UT",26,137,1047,NA,"small"
"27",2022-11-12 20:20:49,1591511352610545664,"@DeathRowWine 🍷",15,11,39,NA,"small"
"28",2022-11-12 20:19:32,1591511026021068800,"RT @DeathRowWine: “Ain’t no other way to play the game the way I play”
- Snoop Dogg
#deathrowwine #deathrowrecordswine https://t.co/XLlop6A…",140,91,0,NA,"middle"
"29",2022-11-09 20:23:50,1590424947553636352,"Finally 🔥👊🏿🙏🏿🤷🏿 @UniversalPics @Hughes2Society 

https://t.co/dg3nIqEJFi",72,172,1175,NA,"small"
"30",2022-11-09 04:37:39,1590186831681028096,"@HaileyVidal Happy C DAy",24,3,80,NA,"small"
"31",2022-11-09 04:26:38,1590184059443228672,"RT @cubanbaby77: @SnoopDogg out here working!! U hear me! #chuuch #DEATHROWwine https://t.co/Pahp0iViZy",103,45,0,"photo","middle"
"32",2022-11-08 03:20:12,1589804952595333120,"DECEMBER TOUR https://t.co/p4zd8GX2oz",13,186,1888,"photo","small"
"33",2022-11-08 01:08:35,1589771828477988864,"Royalties. Power 2 tha artists 👊🏿 💫 https://t.co/6YDPWqKCeq",35,1598,7998,NA,"small"
"34",2022-11-08 01:03:43,1589770605179850752,"Send me tha address. I’ll bring tha wine!! https://t.co/rgn5QyBOz9 https://t.co/QMJhpIYc4E",66,134,1225,NA,"small"
"35",2022-11-08 00:52:42,1589767833218846720,"@mntge_io @nickyads @champmedici @LarryJuneTFM @seanwotherspoon @BrennanRusso 💯",79,3,13,NA,"small"
"36",2022-11-08 00:41:36,1589765040248619008,"@MariahCarey Send me tha address.  Ill bring tha wine!! https://t.co/rgn5QyBOz9",79,49,509,NA,"small"
"37",2022-11-08 00:39:16,1589764451208957952,"RT @whotfisjovana: Snoop Dogg is making affirmation music and nursery rhymes for kids now. how can you not love him 🥺 https://t.co/coKuUWBb…",140,45708,0,NA,"middle"
"38",2022-11-07 05:46:54,1589479484864225280,"If you got that @DeathRowWine in tha mail post a photo asap ! https://t.co/nCOYxBSEFj https://t.co/Ac8xrtkN9Z",85,57,557,NA,"small"
"39",2022-11-07 05:40:00,1589477747768066048,"RT @riceOtaku: needa get me some snoop dogg wine.",49,44,0,NA,"small"
"40",2022-11-03 03:25:21,1587994309013348352,"From ballers 2. Businessmen ⚡️🤷🏿‍♂️ @SHAQ https://t.co/MZRVxjGrPG",41,2544,44201,"photo","small"
"41",2022-11-03 03:13:40,1587991368609079296,"🤷🏿‍♂️ 👊🏿🙏🏿🤣 https://t.co/AA34rC67GA",11,5988,104219,"photo","small"
"42",2022-11-01 01:16:28,1587237101078073344,"RT @AloraLyzette: @SnoopDogg My boyfriend and I as you and Martha @SnoopDogg @MarthaStewart https://t.co/SiHBW33Qqg",115,64,0,"photo","middle"
"43",2022-10-31 19:04:48,1587143566920339456,"@greg16676935420 like lookn in the mirror",41,35,3610,NA,"small"
"44",2022-10-31 19:03:12,1587143165068263424,"What you sippin on 2nite?
https://t.co/ddq11gy5vV https://t.co/ag3kjH4Jqn",49,192,1921,"photo","small"
"45",2022-10-31 19:01:52,1587142826428575744,"RT @elizmtownsend: @SnoopDogg Happy Halloween from me and my Husband 🎃❤️ https://t.co/0hRhSfa56O",96,75,0,"photo","middle"
"46",2022-10-31 18:42:03,1587137841246584832,"🎃🎃💀💀 
Lemme see those Snoop Dogg Costumes!",42,934,24349,NA,"small"
"47",2022-10-31 18:40:00,1587137324168540160,"RT @WeedPorns: The one question Snoop should have gotten right lmaoo https://t.co/JAYrPMzBzz",92,287,0,"photo","middle"
"48",2022-10-31 05:23:46,1586936946089082880,"RT @BochA93_: the store I work at has on (1) singular American wine and it's called 'Snoop Dogg Cali Red' 💀 https://t.co/barjLTK35i",131,70,0,"photo","middle"
"49",2022-10-31 05:22:20,1586936584758128640,"RT @Weezykid: Today I learned there is snoop dog wine https://t.co/Zkijdhwjvr",77,86,0,"photo","small"
"50",2022-10-31 01:25:10,1586876898763603968,"Smoke break !",13,5362,46949,NA,"small"
"51",2022-10-31 01:17:48,1586875047989284864,"@seanwotherspoon @mntge 💯🏆🏆!",28,1,33,NA,"small"
"52",2022-10-29 23:58:16,1586477544634662912,"🕷💫 https://t.co/GIlQSoHOlp",2,107,683,NA,"small"
"53",2022-10-29 16:31:16,1586365052990341120,"RT @itvc_: Watch Snoop Dogg Rap In AR On This Sparkling Wine Label - Screen Rant https://t.co/pqApJSPVcj #augmentedreality #ar #technology",138,47,0,NA,"middle"
"54",2022-10-29 16:28:00,1586364230185279488,"💫 https://t.co/21mpeK8nnJ",1,104,1587,NA,"small"
"55",2022-10-29 06:49:21,1586218607934984192,"RT @XXL: Who do you think is the most famous rapper on the planet? 🌎🤔",69,255,0,NA,"small"
"56",2022-10-28 22:43:56,1586096448961007616,"Me n @BossLadyEth 🌹 https://t.co/Mt8a5lvVQo",19,552,13901,"photo","small"
"57",2022-10-28 22:19:34,1586090318457237504,"RT @laurence_mira: Thanks for the ⁦@SnoopDogg⁩ wine and cheese cake ⁦@AJOcean985⁩ !  Great start to my birthday! https://t.co/3ynRrzPbly",136,30,0,"photo","middle"
"58",2022-10-27 16:27:14,1585639263420354560,"RT @SnoopDogg: New Cali Gold 🥂 out now @19Crimes https://t.co/jaKNaViFEz",72,238,0,"photo","small"
"59",2022-10-26 02:52:14,1585071771195445248,"What do you think pairs well with this Red? https://t.co/zY64UGFQOX https://t.co/z4hToaSNve",67,328,3650,"photo","small"
"60",2022-10-26 02:48:38,1585070867532611584,"RT @XXL: That time Wiz Khalifa tried to out-smoke Snoop Dogg 😭😭💨https://t.co/dagzLjd1ie",87,17771,0,"photo","small"
"61",2022-10-23 18:04:23,1584214158949593088,"Fine craftsmanship &amp; attention to detail.  #deathrowwine #SnoopWine @19Crimes LIMITED RUN https://t.co/zY64UGWTQX https://t.co/auKOsbTe4G",117,197,2743,"photo","middle"
"62",2022-10-23 15:35:06,1584176590153392128,"2 damn high. 💨⛽️ https://t.co/dW31hahHAd",16,1031,9752,"photo","small"
"63",2022-10-23 15:24:48,1584173998140596224,"⭐️ https://t.co/MtWcwEVvry",2,879,18919,"photo","small"
"64",2022-10-23 04:57:24,1584016110038355968,"RT @LightOnSports: Snoop Dogg Has Arrived For Jackson State Homecoming Game Vs Campbell 🔥 @SnoopDogg 
🎥: @GoJSUTigersFB @DeionSanders @Deio…",140,208,0,NA,"middle"
"65",2022-10-22 15:54:23,1583819055018172416,"14% ABV
100% California
100% Unfadeable
https://t.co/ddq11gQeK3 https://t.co/rbnjJx0afB",63,128,1100,NA,"small"
"66",2022-10-22 11:36:21,1583754119533146112,"Don’t tha label look remarkable?! Oohwee.  #snoopwine #deathrowine #redwine @19Crimes https://Get tha limited edition run at: https://t.co/Vix4yteboD https://t.co/VOGLl38x1O",149,265,3955,"photo","middle"
"67",2022-10-22 01:13:01,1583597253930778624,"https://t.co/j3G8y9mDZn",23,110,695,NA,"small"
"68",2022-10-21 18:24:35,1583494466874114048,"New single “TOO BIG” from @mount_westmore out now

https://t.co/8HyD7UgKs8

@E40 @TooShort @icecube @p_lo https://t.co/rVIkTBSgpb",105,110,657,"photo","middle"
"69",2022-10-21 17:59:23,1583488123652087808,"RT @BitBenderBrink: Just picked up some @19Crimes / @deathrowmusic wine in support of @SnoopDogg and all his amazing artists. 

No idea how…",140,27,0,NA,"middle"
"70",2022-10-21 16:12:47,1583461299156971520,"What an honor n privilege. Collab with my people @19Crimes #DeathRowWine #SnoopWine Limited edition Out now 🍷 💫 

https://t.co/7AI0Pjb3tM https://t.co/mqqIRmoPAS",137,176,1265,"photo","middle"
"71",2022-10-20 05:43:02,1582940429963522048,"10/20/22 : I STILL GOT IT @DJDRAMA https://t.co/RENfmYMrJy",34,319,2358,"photo","small"
"72",2022-10-20 04:31:30,1582922425460629504,"New Cali Gold 🥂 out now @19Crimes https://t.co/jaKNaViFEz",33,238,1808,"photo","small"
"73",2022-10-19 22:23:51,1582829904168570880,"RT @DJDRAMA: https://t.co/hnFLkqLE8x",36,74,0,NA,"small"
"74",2022-10-16 18:25:52,1581682852575334400,"Crip Ya Enthusiasm music video out now !! B.O.D.R 🎥 ▶️ https://t.co/bA4Wi8iHrQ @AstroProject_io https://t.co/svwTWNouVd",95,266,1362,"photo","middle"
"75",2022-10-15 23:15:23,1581393323230519296,"Sneak Peek. Crip. Ya Enthusiasm 🎥👍🏿 Early view of music video n download tha assets wit a 🍩 ⏬ @astroproject_io
https://t.co/munVIMvwEv https://t.co/WTgv0IzKDs",134,206,1111,"photo","middle"
"76",2022-10-15 23:13:51,1581392934313680896,"RT @RockTheBells: We need that @drdre &amp; @snoopdogg duet on this one. 👏👏👏 

IG: @its.queen.ife https://t.co/JxqRF2yMo0",121,140,0,"photo","middle"
"77",2022-10-15 06:03:16,1581133579731337216,"RT @RockTheBells: @SnoopDogg’s Michael Jackson impression 😂😂😂 https://t.co/cPlbzEAMzz",85,148,0,"photo","small"
"78",2022-10-15 05:55:08,1581131535603798016,"Who got tha munchies ??? 🍔🌭🌮🌯🥙🍩🍭🍦🍫🍟🥓🧇🥞🍰🥨🍕🍕🍕🍕🍕🍕🍕",47,2320,26863,NA,"small"
"79",2022-10-15 00:19:39,1581047107229663232,"🤷🏿‍♂️ https://t.co/OLPavRypoL",5,1223,10684,"photo","small"
"80",2022-10-14 21:34:34,1581005562560462848,"Throwbacc. BODR 🎤 🎥 @therealdahdah https://t.co/jUuaZgVyoP",34,110,846,"photo","small"
"81",2022-10-14 00:15:47,1580683747271114752,"C walkin. 🤣😳🙏🏿👊🏿 Grab yaself a 🍩 and join me. Gain access to assets used to create this music video. Public Mint Live now. U early. Crip Ya Enthusiasm video drops Oct 16!! ➡️ https://t.co/jUzlzLtOPp @astroproject_io https://t.co/bUfRnPa3Ot",215,147,875,"photo","long"
"82",2022-10-12 00:26:59,1579961789449523200,"https://t.co/MPfvf7yWz6",0,934,9329,"photo","small"
"83",2022-10-10 23:50:52,1579590311914786816,"I am creating a new way of experience music videos. Dropping Oct 16th https://t.co/kMruj25kLY ⁦@AstroProject_io⁩  #cripyourenthusiasm https://t.co/LBRLmNOcFG",133,438,2758,"photo","middle"
"84",2022-10-09 01:18:35,1578887612630462464,"RT @sameolhim: @SnoopDogg let’s talk about it! I’m three glasses in, and I’m feeling lovely rn. I don’t even fw sparkling wine like that, b…",140,50,0,NA,"middle"
"85",2022-10-08 23:31:30,1578860662859517952,"RT @SkyeKay: Time to stock up Snoop Dog wine.
Love this rose label 🍷 https://t.co/zzBsyqxKnx",92,57,0,"photo","middle"
"86",2022-10-08 23:31:22,1578860627681955840,"RT @roktraktor: Probably really late to this news but…

Tesco has Snoop Dogg wine! https://t.co/tLTUvWOdTO",106,60,0,"photo","middle"
"87",2022-10-07 22:01:44,1578475683306647552,"I Can’t Breathe public sale starting now on @soundxyz_

Free mint for everyone

And its creative commons so have fun with it https://t.co/8S47dYTGoH",148,130,952,NA,"middle"
"88",2022-10-06 19:43:48,1578078583045734400,"@TMZ Great job",14,2,32,NA,"small"
"89",2022-10-06 01:30:05,1577803343107268608,"Free mint for Snoop holders on @soundxyz_ starts now. 🔥🔥🔥

Available for everyone else on 10/7 at 1pm PST 👊🏿💫

This release is CC0, use it how ya like

https://t.co/TVGtC7Nb23",175,109,862,NA,"middle"
"90",2022-10-04 04:38:52,1.577126073917e+18,"RT @kobehighlight: Snoop Dogg gifted Kobe Bryant a custom Lakers Pontiac, after his retirement in 2016. https://t.co/PO5pDNF0ix",127,1954,0,"photo","middle"
"91",2022-10-04 04:35:09,1577125139983921152,"Puff Puff Pass",14,20181,127275,NA,"small"
"92",2022-10-02 15:45:32,1576569071042076672,"RT @DJWhooKid: #snooploopz mix is on all day with @Lesdoggg @DJWhooKid @gherbo all day til 4pm est on @Shade45 @SnoopDogg 🚀🚀🚀 https://t.co/…",140,86,0,NA,"middle"
"93",2022-10-01 03:28:46,1576021269102796800,"@Oli_The_Choc @19Crimes Good Choice.",36,1,19,NA,"small"
"94",2022-10-01 03:28:01,1576021079545372672,"Grind time then Wine Time. #CaliRed #CaliRose #CaliGod 🍾 https://t.co/N2tvYrQjuz",56,122,1455,NA,"small"
"95",2022-10-01 03:23:26,1576019928909434880,"Friday Smoke Break",18,1431,15785,NA,"small"
"96",2022-09-28 03:35:50,1574935886059356160,"LA fam - come see me perform at @LA3Cofficial Festival December 10-11 👊🏾🎙 Tickets on sale now at https://t.co/EsQbIB0XAM 💥🔥 https://t.co/j9GFTOFvUp",123,145,1132,"photo","middle"
"97",2022-09-24 21:04:57,1573750350468636672,"Go head n enjoy ya Saturday with tha crew 👏🏿💫 @justsanaa real boss #OnTheComeUp https://t.co/BjaG9hnl2M",79,77,776,"photo","small"
"98",2022-09-23 18:58:24,1573356116578533376,"RT @justsanaa: Today’s the day. Can wait for y’all to go on this journey. #ONTHECOMEUP 💫🔥💫 STREAMING NOW on @paramountplus and in select th…",140,85,0,NA,"middle"
"99",2022-09-23 18:55:35,1573355409775149056,"My favorite. On the Come Up. On @paramountplus now 👏🏿👏🏿🎥 https://t.co/7LL3f3xH5G",56,235,1440,"photo","small"
"100",2022-09-21 23:17:01,1572696422717464576,"U can. Sign up 4 reminders here ya Digg 

https://t.co/48Qd8K1yeo",65,57,353,NA,"small"
"101",2022-09-21 23:17:00,1572696419945050112,"Free Mint 4 tha ppl on @soundxyz_ 💨

Pre-Sale for Snoop Sound holders 10/5 - 1pm PST 

Releases 10/7 - 1pm PST 🔥🔥

It’s CC0 use the song how ya want 🤷🏿‍♂️ 💰 

https://t.co/8S47dYCDmH https://t.co/zZeXDZdZMV",182,198,1098,"photo","long"
"102",2022-09-21 22:19:10,1572681864716103680,"RT @soundxyz_: We’re excited to announce the Sound Protocol.

✅Permissionless base layer
✅Artist-owned &amp; non-upgradeable song contracts
✅Pe…",144,235,0,NA,"middle"
"103",2022-09-21 01:57:32,1572374432634798080,"RT @CozomoMedici: Captain's Log, Sea date # 44

Growing radio signal. Praying it means land near. A rogue wave last night snatched all but…",139,145,0,NA,"middle"
"104",2022-09-18 17:05:59,1571515887576059904,"RT @claymates: Listen up 🔊 

It's time we release @champmedici's new music into the wild 🦅

✅Original
✅Exclusive to Baked Nation pitch hold…",140,490,0,NA,"middle"
"105",2022-09-18 05:45:37,1571344666335006720,"RT @BillionsPortal: POP IT LIKE IT'S  HOT!
Snoop Dogg unveils his newest wine with 19 Crimes, Snoop Cali Gold  the franchise's first sparkl…",140,55,0,NA,"middle"
"106",2022-09-18 05:44:11,1571344308426657792,"🍾🥂 https://t.co/f9FimwJ8A0",2,101,1259,NA,"small"
"107",2022-09-18 05:42:32,1571343890409750528,"@nickyads 🔥",11,0,18,NA,"small"
"108",2022-09-15 19:46:51,1570469206952648704,"Dope 💪🏿 @FaZeClan https://t.co/AC5aAVdy4k",17,111,1652,NA,"small"
"109",2022-09-14 16:11:28,1570052617304420352,"Give him a warm welcome! @seanwotherspoon https://t.co/f7EXPBWIVN",41,94,1016,NA,"small"
"110",2022-09-13 16:27:29,1569694260886380544,"https://t.co/UxF2mF1a9y",23,236,1481,NA,"small"
"111",2022-09-11 03:10:35,1568768938590490624,"IFYKYK https://t.co/n2NheCOdL5",6,237,2902,NA,"small"
"112",2022-09-11 03:07:35,1568768181577355264,"RT @winenewsmaster: So, I think it was today that 19 Crimes released a new Snoop Dogg ""Cali"" wine--a Cali Gold. It's 10% Muscat Alexandria,…",140,40,0,NA,"middle"
"113",2022-09-11 02:48:14,1568763313617764352,"A classic https://t.co/a1TzMLZyX5",9,1332,10026,NA,"small"
"114",2022-09-11 02:45:27,1568762613382942720,"RT @vashtie: These days, any moment of relaxation calls for a celebration with @19crimes Cali Rosé. Perfect all year round for warm, west c…",140,43,0,NA,"middle"
"115",2022-09-07 06:14:39,1567365708476194816,"How we doin? https://t.co/P0JLVLUzwg",12,4268,66624,"photo","small"
"116",2022-09-04 16:50:06,1566438461204180992,"RT @ForTheBux: There’s nothing else to say, and no other way to say it - there’s only one @SnoopDogg - thank you and yours 💕 https://t.co/E…",140,230,0,NA,"middle"
"117",2022-09-04 05:14:13,1566263334529224704,"I go by Emmy Award Winner Snoop Dogg. https://t.co/ZOjALijuBM",37,696,6696,NA,"small"
"118",2022-09-03 06:59:11,1565927361928867840,"@562sports Yes",14,26,170,NA,"small"
"119",2022-09-02 01:43:49,1565485608796950528,"Kicc, Push https://t.co/uLf05Oh8gj",10,104,957,NA,"small"
"120",2022-09-01 00:54:16,1565110754616885248,"Red. hot 🌶 💨 https://t.co/w1u9QHKlud",12,1459,22679,"photo","small"
"121",2022-08-31 23:30:36,1565089698657144832,"RT @DougieeBhoy: @SnoopDogg is massive! https://t.co/eHlZMDdc7p",63,86,0,"photo","small"
"122",2022-08-30 23:56:34,1564733844049182720,"RT @TheSnoopAvatars: Where ma doggs at?! Lets bust some moves on The Sandbox dancefloors!!! ✨",93,63,0,NA,"middle"
"123",2022-08-30 21:29:44,1564696890976784384,"RT @apeeditions: We are live with our inaugural drop from @Eminem and @SnoopDogg! Only official link is https://t.co/y0CbejGc8O",127,89,0,NA,"middle"
"124",2022-08-30 02:12:12,1564405590641610752,"RT @ETCanada: .@SnoopDogg on why it's important to be investing in youth https://t.co/FQ6fDLyGio https://t.co/acNFPWqBht",120,148,0,"photo","middle"
"125",2022-08-29 23:53:01,1564370565061758976,"Last night #VMAs  #FromTheD2TheLBC @Eminem 🎥 @nickyads https://t.co/5eLLfJ6BW9",54,651,5703,"photo","small"
"126",2022-08-29 22:36:37,1564351336040112128,"RT @Eminem: 🚨 Dr. Bombay x Bruce x @apeeditions drop is live! @boredapeyc @snoopdogg  https://t.co/Ae36GUvrQn https://t.co/WpQtn8EYh8",133,1147,0,"photo","middle"
"127",2022-08-29 21:52:43,1564340289904316416,"Dr. Bombay. Bruce. Ape Editions. Checc it out 💨💨💨💨 @Eminem https://t.co/dDuLPblXYT @BoredApeYC 💫 https://t.co/PZyXTmjPEz",96,167,1492,"photo","middle"
"128",2022-08-29 05:22:50,1564091175610482688,"RT @MTVNEWS: .@Eminem and @SnoopDogg got so high they ended up in the metaverse during their #VMAs performance 
https://t.co/j1ZBtKxuwq",135,174,0,NA,"middle"
"129",2022-08-29 05:22:40,1564091135517392896,"RT @BoredApeYC: Insane to see @SnoopDogg and @Eminem bring the yacht club and @OthersideMeta to life on the VMA stage.",118,2341,0,NA,"middle"
"130",2022-08-29 05:20:13,1564090516223975424,"RT @illaDaProducer: Just like that! History made @Eminem @SnoopDogg @BoredApeYC and KODAS just ripped the @vmas DOWN! https://t.co/95UGeTUS…",140,277,0,NA,"middle"
"131",2022-08-29 05:20:11,1564090508401573888,"RT @rosenberg: Even bigger💨 than the video! @Eminem @SnoopDogg @vmas #FromTheD2TheLBC https://t.co/eETHnhwpCR",109,426,0,"photo","middle"
"132",2022-08-29 03:36:56,1564064526043152384,"RT @crypt0nomic: The performance on @vmas featuring  @BoredApeYC @OthersideMeta with @SnoopDogg and @Eminem was straight flames 🔥🔥🔥!! Epic…",139,49,0,NA,"middle"
"133",2022-08-29 02:03:24,1564040988871589888,"VMAs. 2nite 💨🔥 
From the D 2 the LBC @Eminem @vmas @MTV https://t.co/GQ4ys0dUbc",55,506,5500,"photo","small"
"134",2022-08-28 00:33:47,1563656046769426432,"RT @Eminem: From the D 2 the LBC 2 the @MTV #VMAs w/@snoopdogg @boredapeyc  https://t.co/vBEuIDwktv https://t.co/3V9sRxDadF",123,1970,0,"photo","middle"
"135",2022-08-25 22:42:00,1562903138763321344,"From the D to the LBC… to Jersey @vmas here we come 💨💨💨 @Eminem @MTV @OthersideMeta https://t.co/XLwcdOeIJN",83,615,2669,"photo","small"
"136",2022-08-24 22:27:07,1562537005921120256,"Mowin Down Vamps 🚨🚨 @netflix @iamjamiefoxx 

Directed by: @taylor_chien 

@JyoungMDK @Samharmonix @DaveBrownUSA https://t.co/4P36uKQfLo",111,169,792,"photo","middle"
"137",2022-08-23 16:52:45,1562090473811980288,"RT @CNN: Snoop Dogg is expanding his empire to include something for the kids https://t.co/NnCAhXgGVn",101,212,0,NA,"middle"
"138",2022-08-23 16:52:12,1562090333185331200,"Presenting 2 u my new kids show @doggyland_kids 💙
Where they can sing, dance n learn. 
Out now on Youtube &amp; YouTube Kids! 
#DoggylandKids https://t.co/uLVAvrfLaP",141,329,1766,"photo","middle"
"139",2022-08-23 15:59:54,1562077170729529344,"RT @USRadioUpdater: .@ItsBennyBlanco, @BTS_twt &amp; @SnoopDogg’s “Bad Decisions” rises +6 spots to a new peak of #29 on Billboard’s Pop Airpla…",144,2663,0,NA,"middle"
"140",2022-08-23 15:59:24,1562077047555469312,"RT @TheSnoopAvatars: DOGGIES! 💥 Got your Avatar ready for S3 2moro?!

Show us below that you're ready... ⬇️🕶️",109,91,0,NA,"middle"
"141",2022-08-22 01:31:26,1.561496229221e+18,"https://t.co/iDGYnhw2Y8",0,361,3124,"photo","small"
"142",2022-08-19 20:51:36,1560701031037784064,"RT @Eminem: From the D... @snoopdogg",36,3185,0,NA,"small"
"143",2022-08-19 20:50:42,1560700804792827904,"RT @llcoolj: @SnoopDogg @Eminem All the way 2 Queens,NY! Then 2 Brick City @Eminem @SnoopDogg @MTV @vmas https://t.co/5AjWVcHzwe",128,565,0,"photo","middle"
"144",2022-08-19 18:03:36,1560658750620372992,"@Eminem “….2 the LBC…” @Eminem",30,951,14803,NA,"small"
"145",2022-08-19 10:18:02,1560541588526313472,"Snoop Dogg On His Real Friends https://t.co/CLfyDH1Qj3 via @YouTube",67,76,724,NA,"small"
"146",2022-08-18 22:10:58,1560358613469696000,"Had a good talk wit @AriMelber in tha studio 👏🏿💪🏿💪🏿💪🏿 https://t.co/b04OPJO6xr",53,254,1792,"photo","small"
"147",2022-08-18 15:32:56,1560258445907226624,"RT @borgetsebastien: 👋 GM to the Doggies, 10,000 official Snoop Dogg 3D avatars that are ready playable in @TheSandboxGame Metaverse

Alrea…",140,91,0,NA,"middle"
"148",2022-08-17 23:43:04,1560019405689434112,"RT @TheSandboxGame: 🔷 SAVE THE DATE 🔷 Alpha Season 3 begins on August 24! 

#SandboxAlphaS3 

Everything you need to know ⤵️
https://t.co/Z…",140,1224,0,NA,"middle"
"149",2022-08-16 02:54:18,1559342756295651328,"RT @Eminem: just a few bros.. hangin out. https://t.co/3yCid6vJH7",65,25994,0,"photo","small"
"150",2022-08-15 20:50:47,1559251271269240832,"RT @billboardcharts: .@ItsBennyBlanco, @BTS_twt &amp; @SnoopDogg's ""Bad Decisions"" debuts at No. 10 on this week's #Hot100.

It earns Snoop Dog…",144,15531,0,NA,"middle"
"151",2022-08-15 20:50:39,1559251239744851968,"Tha name is Big John. Day Shift 💨💨💨🔪👏🏿 on @netflix out now https://t.co/emGANb6PWD",58,442,3075,"photo","small"
"152",2022-08-14 23:30:16,1558929020103770112,"RT @HeadExposure: 126 years of cinematic progress for the art form to finally reach its final stage. Snoop Dogg fucking up vampires with a…",139,320,0,NA,"middle"
"153",2022-08-13 19:41:46,1558509128720347136,"Numba 1 @netflix #DayShift https://t.co/Ae7PrmagM5",26,589,5826,"photo","small"
"154",2022-08-13 12:50:27,1558405617408036864,"The perfect pair. https://t.co/59WRbnhMkr",17,578,4389,"photo","small"
"155",2022-08-12 07:58:59,1557969880615227392,"About last night 💨💙 @BossLadyEth @drdre 

🎥 @therealdahdah https://t.co/NUK4GLwe6c",58,283,2372,"photo","small"
"156",2022-08-10 07:42:55,1557241058349572096,"S/o 2 tha kids behind tha scenes too 🔥☑️👊🏿👊🏿👊🏿 https://t.co/bWQSfXKIox",46,51,690,"photo","small"
